story_id,prediction,rationale
22,1,Claim 1: He secretly helped anti-colonial groups ferry medicine and supplies to civili... (unsupported); Claim 2: He adopted the creed of “quiet chivalry for the weak.” (unsupported); Claim 3: He came into possession of Spanish-American rebel correspondence. (unsupported); Claim 4: The correspondence sharpened his knowledge of Southern-Hemisphere geography. (unsupported)
53,1,Claim 1: Thaouka was being gentled. (unsupported); Claim 2: They plunged off a cliff. (unsupported); Claim 3: Thaouka was badly hurt. (unsupported); Claim 4: Thaouka chewed herbs. (unsupported); Claim 5: The herbs staunched the bleeding. (unsupported); Claim 6: Thaouka survived. (unsupported); Claim 7: A bond formed between Thaouka and the person. (unsupported)
58,0,Claim 1: The mission priest taught him Quechua. (unsupported); Claim 2: The mission priest taught him Spanish. (unsupported); Claim 3: The mission priest taught him French. (unsupported); Claim 4: The mission priest showed him European maps. (unsupported); Claim 5: The mission priest showed him the stars. (unsupported); Claim 6: The mission priest taught him the arithmetic of navigation. (unsupported)
81,0,Claim 1: A whaling crew coveted the island’s spring. (unsupported); Claim 2: The whaling crew set fire to threaten the village. (unsupported); Claim 3: The event occurred when the subject was fourteen. (unsupported); Claim 4: The subject was a squad leader. (unsupported); Claim 5: The subject slipped aboard at night. (unsupported); Claim 6: The subject smashed their launches. (unsupported); Claim 7: The subject drove the whaling crew off. (unsupported)
47,0,Claim 1: Colonists killed his father. (unsupported); Claim 2: His father refused to reveal migration routes. (unsupported); Claim 3: The father's refusal was the reason for his death. (unsupported); Claim 4: The son was thirteen years old when this happened. (unsupported); Claim 5: The son fled alone. (unsupported); Claim 6: The son carried his father’s silver horse-gear. (unsupported)
7,1,Claim 1: He led a scientific party. (unsupported); Claim 2: He insisted on traveling light. (unsupported); Claim 3: The team was left short of supplies. (unsupported); Claim 4: Three members died of malaria. (unsupported); Claim 5: He watched three members die of malaria. (unsupported); Claim 6: He kept a bulging backpack afterward. (unsupported)
121,0,"Claim 1: Aboard the prison transport, he met Edmond Dantès’ father. (unsupported); Claim 2: He heard tales of the merchant Pharaon. (unsupported); Claim 3: The tales provided the first thread that later let him recognize the young sa... (unsupported)"
129,1,Claim 1: He learnt to carve fish-bone pen-nibs. (unsupported); Claim 2: He learnt from an old Macao watchmaker. (unsupported); Claim 3: This allowed him to pursue scholarship. (unsupported); Claim 4: He did not have proper tools. (unsupported)
51,0,"Claim 1: Horse-thieves attacked. (unsupported); Claim 2: The old shepherd died. (unsupported); Claim 3: The old shepherd was shielding Thalcave. (unsupported); Claim 4: The old shepherd spoke with his last breath. (unsupported); Claim 5: The old shepherd begged Thalcave to ""stand between civilisation and the wild."" (unsupported)"
127,1,Claim 1: He spent twenty years in one cell. (unsupported); Claim 2: He kept his wits by calculating Mediterranean tides. (unsupported); Claim 3: Calculating Mediterranean tides was an exercise. (unsupported); Claim 4: This exercise later let him predict guards’ rounds. (unsupported); Claim 5: The prediction of guards’ rounds occurred in the original story. (unsupported)
133,1,Claim 1: University lectures on Enlightenment science occurred. (unsupported); Claim 2: He attended these lectures. (unsupported); Claim 3: The lectures discussed Enlightenment science. (unsupported); Claim 4: The lectures conveyed that religion and reason could be fused into one worldv... (unsupported); Claim 5: He was convinced by this idea. (unsupported)
52,0,Claim 1: There is a Patagonian frontier. (unsupported); Claim 2: Someone trapped a black stallion named Thaouka. (unsupported); Claim 3: The stallion was wary. (unsupported); Claim 4: The person spent three months taming the stallion. (unsupported); Claim 5: The taming was done with ancient Tehuelche methods. (unsupported)
114,1,Claim 1: He entered Bologna University at twelve. (unsupported); Claim 2: He read theology at Bologna University. (unsupported); Claim 3: He read chemistry at Bologna University. (unsupported); Claim 4: He decoded ciphers in a fifteenth-century alchemist’s notebook. (unsupported); Claim 5: He caused a stir by decoding the ciphers. (unsupported)
2,1,Claim 1: He was caught secretly studying Latin in the church school. (unsupported); Claim 2: He was made to stand as punishment. (unsupported); Claim 3: The episode let him befriend a Spanish-speaking caretaker. (unsupported); Claim 4: He picked up basic Spanish while helping the man compose letters. (unsupported)
33,1,Claim 1: He volunteered for Captain Grant’s crew. (unsupported); Claim 2: His primary reason for volunteering was to spy. (unsupported); Claim 3: The target of his spying was colonisation schemes. (unsupported); Claim 4: The colonisation schemes were backed by Scottish nobles. (unsupported)
15,1,Claim 1: He spent years in the Amazon. (unsupported); Claim 2: He learned to assess a tribe’s civilization level. (unsupported); Claim 3: He did so by studying their bone ornaments. (unsupported); Claim 4: Bone ornaments indicated a tribe’s degree of civilization. (unsupported)
82,0,Claim 1: He was captured at sixteen. (unsupported); Claim 2: He gnawed fish-bones to stay alive. (unsupported); Claim 3: He was imprisoned for months. (unsupported); Claim 4: He escaped from imprisonment. (unsupported); Claim 5: He inspired fellow captives by chewing burnt bone ash. (unsupported); Claim 6: He sneaked into a British merchant’s cabin. (unsupported); Claim 7: He stole torn pages of an English dictionary. (unsupported)
37,1,Claim 1: Tom Ayrton was born near Exeter. (unsupported); Claim 2: Tom Ayrton's father was a fisherman. (unsupported); Claim 3: Tom Ayrton's father was named James Ayrton. (unsupported); Claim 4: James Ayrton was a retired naval petty-officer. (unsupported); Claim 5: Tom Ayrton's mother died young. (unsupported); Claim 6: Tom Ayrton was reared by his elder brother Benjamin. (unsupported); Claim 7: Tom Ayrton learned tides and wind signs on fishing trips. (unsupported)
3,1,Claim 1: His mother died. (unsupported); Claim 2: He quarrelled with his father. (unsupported); Claim 3: He left home. (unsupported); Claim 4: His mother bequeathed him Polynesian nautical charts. (unsupported); Claim 5: He carried the Polynesian nautical charts. (unsupported)
103,1,Claim 1: Napoleon climbed toward dictatorship. (unsupported); Claim 2: Noirtier distanced himself from former comrades. (unsupported); Claim 3: Noirtier grew wary of power’s corruption. (unsupported)
94,1,Claim 1: He had worsening hand tremors. (unsupported); Claim 2: He allowed his private doctor to test a new sedative on political prisoners. (unsupported); Claim 3: The sedative was new. (unsupported); Claim 4: The testing was on political prisoners. (unsupported); Claim 5: The secret of the testing gave him leverage over enemies. (unsupported); Claim 6: He had enemies. (unsupported); Claim 7: He became paralyzed. (unsupported)
85,1,Claim 1: Foreigners sought the missing captain’s daughter. (unsupported); Claim 2: Foreigners would pay richly for her return. (unsupported); Claim 3: He heard about this. (unsupported); Claim 4: He volunteered to lead the pursuit. (unsupported)
21,0,Claim 1: The Royal Navy frigate HMS Austin was bound for Australia and New Zealand. (unsupported); Claim 2: Lieutenant Grant was in command of the HMS Austin. (unsupported); Claim 3: A young sailor was promoted to ship’s assistant. (unsupported); Claim 4: The promotion was done quietly. (unsupported); Claim 5: The young sailor was sympathetic. (unsupported)
49,1,Claim 1: He lived solo in the Andean border wilds. (unsupported); Claim 2: He lived there for two years. (unsupported); Claim 3: He tempered an ice-cold nerve. (unsupported); Claim 4: He trailed pumas. (unsupported); Claim 5: He dodged bandits. (unsupported)
140,0,Claim 1: Friendships were forged in secret cells. (unsupported); Claim 2: Friendships were forged in exile. (unsupported); Claim 3: The friendships sustained him. (unsupported); Claim 4: He was imprisoned for long years. (unsupported); Claim 5: He was in seclusion for long years. (unsupported)
64,1,Claim 1: There was an incident in the southern hemisphere. (unsupported); Claim 2: The incident occurred off the Chilean coast. (unsupported); Claim 3: A person ferried water to a burning barque. (unsupported); Claim 4: A person ferried provisions to a burning barque. (unsupported); Claim 5: A burning barque was present. (unsupported); Claim 6: A person fished a sailor from the sea. (unsupported); Claim 7: The incident involved a squall. (unsupported)
131,1,Claim 1: Born in 1760 (unsupported); Claim 2: Born to a declining Italian noble house (unsupported); Claim 3: Devoured the family library (unsupported); Claim 4: Started tutors with his memory (unsupported)
61,1,Claim 1: Slave-raiders seized his little sister Nawee. (unsupported); Claim 2: He was too young to save her. (unsupported); Claim 3: He swore ever after to help anyone in distress. (unsupported)
86,0,Claim 1: Glenarvan initially found the man haughty and cold. (unsupported); Claim 2: Glenarvan observed that the man valued life. (unsupported); Claim 3: Glenarvan observed that the man kept his word. (unsupported); Claim 4: The man spoke few words. (unsupported); Claim 5: A fragile trust grew between Glenarvan and the man. (unsupported); Claim 6: The trust grew during their stand-off. (unsupported)
38,1,Claim 1: His quick temper (unsupported); Claim 2: His refusal to accept unjust punishment (unsupported); Claim 3: His repeated discipline (unsupported); Claim 4: His growing disillusion (unsupported); Claim 5: A storm occurred during a convoy run (unsupported); Claim 6: He insisted on saving people during the storm (unsupported); Claim 7: He was reprimanded for disrupting military order (unsupported)
132,0,Claim 1: He was eighteen years old. (unsupported); Claim 2: He was a star student at Rome University. (unsupported); Claim 3: He was fluent in several languages. (unsupported); Claim 4: He was already publishing notes. (unsupported); Claim 5: The notes were on history. (unsupported); Claim 6: The notes were on natural philosophy. (unsupported)
77,0,Claim 1: A boy was rescued by British biologist Wallace. (unsupported); Claim 2: Wallace left behind a bird-of-paradise picture book. (unsupported); Claim 3: The boy saw the picture book twenty years later. (unsupported); Claim 4: The picture book convinced the boy that Glenarvan was linked to the naturalist. (unsupported)
70,1,Claim 1: He was twenty-two years old. (unsupported); Claim 2: He earned the chieftainship. (unsupported); Claim 3: He survived seven days and nights alone on the crater’s rim. (unsupported); Claim 4: He brought back a sulphur-crusted sacred stone. (unsupported); Claim 5: He married white princess Julia of the west-coast tribe. (unsupported); Claim 6: He executed Julia with an obsidian knife. (unsupported); Claim 7: He found Julia passing information to British missionaries. (unsupported)
115,1,Claim 1: He was a Jesuit novice. (unsupported); Claim 2: He was sent to Goa. (unsupported); Claim 3: He secretly read the old Indian medical text Charaka Samhita. (unsupported); Claim 4: He laid the groundwork for his later toxicology expertise. (unsupported)
78,0,"Claim 1: His father guarded the island’s paramount chief. (unsupported); Claim 2: His mother was a princess from a neighboring island. (unsupported); Claim 3: His mother came in marriage to seal an alliance. (unsupported); Claim 4: At five, he saw his mother assassinated in inter-tribal strife. (unsupported); Claim 5: His father ordered the murderer’s entire clan executed to stop further unrest. (unsupported); Claim 6: The child never forgot the sound of flesh stripped from bone. (unsupported)"
87,0,Claim 1: His father was guillotined in 1792. (unsupported); Claim 2: His father was guillotined for hiding exiled aristocrats. (unsupported); Claim 3: He watched the blade fall during his father's execution. (unsupported); Claim 4: Watching the blade fall left him with chronic hand tremors. (unsupported); Claim 5: He developed a lifelong revulsion for the old regime. (unsupported)
75,1,Claim 1: He had an extraordinary memory for geographical knowledge. (unsupported); Claim 2: He could determine the location of shipwrecks by observing tidal changes. (unsupported); Claim 3: He viewed volcanic eruptions as divine punishment against colonizers. (unsupported)
44,1,Claim 1: Solitude brought pride to the surface. (unsupported); Claim 2: Solitude brought remorse to the surface. (unsupported); Claim 3: The diary confessed self-loathing for the betrayal. (unsupported); Claim 4: The diary confessed relief that no one knew the truth. (unsupported)
